,epoch,id,r2
3778,0,141453457,0.8904445
3779,0,192908378,0.98050064
3780,0,194611584,-0.15031908
3781,0,195061505,-11.618869
3782,0,196165163,0.99812406
3783,0,196430716,0.8557004
3784,0,195716023,0.97102785
3785,0,147224064,0.87883204
3786,0,195809316,0.99120677
3787,0,189997677,0.9885489
3788,0,194295433,-151.67337
3789,0,195547030,-259.06302
3790,0,147193587,0.9438638
3791,0,136725799,0.9527096
3792,0,192717352,-730.0725
3793,0,158036974,0.98297924
3794,0,185399961,0.97564
3795,0,195795185,0.9614148
3796,0,149996652,0.9609957
3797,0,195700369,0.8456998
3798,0,195079878,0.98868674
3799,0,193122424,-341.22073
3800,0,169941283,-1.0261964
3801,0,181378180,0.71112216
3802,0,195731659,0.97859526
3803,0,195026480,0.9690239
3804,0,189611768,0.9184229
3805,0,112697223,0.5108237
3806,0,195897401,-0.7461023
3807,0,193860903,-0.47556758
3808,0,189290229,0.7705671
3809,0,193852203,0.86332595
3810,0,68019529,0.9642843
3811,0,137850459,0.82831144
3812,0,162853786,0.9352784
3813,0,177654912,-18.860828
3814,0,70280556,0.9920571
3815,0,184799033,-0.4460423
3816,0,190010559,-365.6383
3817,0,181940768,-451.1832
3818,0,151865934,0.8997153
3819,0,192377130,-71.33856
3820,0,194808817,0.92699134
3821,0,193048940,0.99214745
3822,0,193039056,0.92766637
3823,0,196036657,0.940258
3824,0,150849487,0.92537975
3825,0,177634434,0.94920397
3826,0,96654415,0.8876282
3827,0,195712324,0.99378455
3828,0,194887247,0.93394804
3829,0,194811062,-352.2174
3830,0,174550524,0.43073615
3831,0,190148104,0.9724386
3832,0,184227165,0.9768688
3833,0,186025285,-24.557034
3834,0,167983379,-191.73271
3835,0,192155043,-6.29742
3836,0,186931629,0.99971056
3837,0,171437618,0.215538
3838,0,127263322,0.91723835
3839,0,1817170,0.99941885
3840,0,107966582,0.99769753
3841,0,194999019,-1799.3586
3842,0,146215965,0.6984621
3843,0,186261785,-0.096408986
3844,0,187684097,-0.52420866
3845,0,195367012,0.9490986
3846,0,196091163,0.93161476
3847,0,195056827,0.945131
3848,0,164432821,0.8230828
3849,0,173360787,0.9012742
3850,0,195284077,0.99978113
3851,0,169375871,0.8307458
3852,0,195367586,0.51201403
3853,0,99853111,-0.98945785
3854,0,188885290,-22.704336
3855,0,155003200,-0.01988244
3856,0,193399232,0.9930731
3857,0,191857843,0.8410368
3858,0,190457292,-135.9309
3859,0,183065453,-5.0379024
3860,0,162454908,0.9242821
3861,0,107519894,0.1721307
3862,0,195440998,0.95555115
3863,0,195691972,0.8942189
3864,0,190211998,-2.0891066
3865,0,195241442,0.99702823
3866,0,196212167,0.8203796
3867,0,158578571,0.9056518
3868,0,196540804,0.90834963
3869,0,190814817,0.9980733
3870,0,155346117,-34.820667
3871,0,179680242,-3.0430727
3872,0,192588882,0.878328
3873,0,154425495,0.9435462
3874,0,193844442,0.99695396
3875,0,72219059,-75.7509
3876,0,189656167,0.9998178
3877,0,192980670,0.6306551
3878,0,190959232,-7.0825844
3879,0,195029221,0.99241304
3880,0,178118695,-0.2827646
3881,0,171721499,0.976091
3882,0,56907918,0.79342335
3883,0,195893045,-5.4006367
3884,0,194264550,0.8202543
3885,0,195030374,0.869049
3886,0,195125080,0.54345715
3887,0,194533793,0.3199414
3888,0,191648772,0.66965854
3889,0,189209480,0.9104306
3890,0,188305538,0.97157574
3891,0,106570287,0.9630124
3892,0,71050271,0.9534246
3893,0,195143955,-572.96906
3894,0,191812142,0.832627
3895,0,193888478,0.91200894
3896,0,140668382,0.72050667
3897,0,178750958,0.98860157
3898,0,187991256,0.93369186
3899,0,133485699,-15.751764
3900,0,193941548,0.8036668
3901,0,143377760,0.8058243
3902,0,185695993,0.7642821
3903,0,176937744,0.9549836
3904,0,155769874,0.84960145
3905,0,195788944,0.82857835
3906,0,194814368,0.35882556
3907,0,17581090,0.8482086
3908,0,6774266,0.9926428
3909,0,196020653,0.99980134
3910,0,150801097,0.8286945
3911,0,88862698,0.8516533
3912,0,177339594,0.99858654
3913,0,195726686,0.80893296
3914,0,192810505,-308.33453
3915,0,194907073,0.98286504
3916,0,173892964,0.92900777
3917,0,196493085,-10.213473
3918,0,196495680,0.88467276
3919,0,195068728,-16.847776
3920,0,195525683,0.9242991
3921,0,196014378,-136.72119
3922,0,167294778,0.99735105
3923,0,163738995,0.9650666
3924,0,77848790,0.9961699
3925,0,196296889,0.7304613
3926,0,144211927,0.9639079
3927,0,195262074,0.9710561
3928,0,194538399,0.5045509
3929,0,194987885,0.8308434
3930,0,144062460,0.5025102
3931,0,176489305,0.9984958
3932,0,193268809,0.9193357
3933,0,195510345,0.95311326
3934,0,195579857,0.8896793
3935,0,186976873,0.91087073
3936,0,155075597,0.9236128
3937,0,37430980,-3.9342725
3938,0,162534685,0.6413234
3939,0,166043905,0.7528405
3940,0,195029149,0.65697443
3941,0,138394660,0.88040316
3942,0,195433234,-84.73495
3943,0,51530460,0.8887298
3944,0,127929950,0.6323594
3945,0,173902785,0.9426994
3946,0,193437459,0.9145485
3947,0,195450332,0.10679142
3948,0,154786356,0.8750341
3949,0,191667837,-31.783318
3950,0,194776602,0.88635534
3951,0,194971319,-2.8473477
3952,0,105562343,0.8286769
3953,0,195406460,-2.5719013
3954,0,195030209,0.2728178
3955,0,195628492,-18.727562
3956,0,182897227,0.89523923
3957,0,179139669,0.99210995
3958,0,187040634,0.79991055
3959,0,194575362,0.8859171
3960,0,170344374,0.9895538
3961,0,192159862,-0.84268284
3962,0,195055723,0.84248847
3963,0,194872466,0.94870436
3964,0,195907334,0.3168081
3965,0,96864727,0.98780715
3966,0,193954995,0.84249973
3967,0,195812441,-0.75274324
3968,0,186138356,0.97757024
3969,0,195756216,0.9433519
3970,0,194104834,0.92331266
3971,0,136781205,-1.331273
3972,0,196733345,0.9717003
3973,0,195555721,-28.109976
3974,0,194979707,0.9995657
3975,0,195342532,0.9628779
3976,0,184198547,0.24921608
3977,0,191555242,0.87121737
3978,0,194570302,0.93596077
3979,0,195156786,0.8933353
3980,0,37787209,0.69263875
3981,0,194467252,0.9964956
3982,0,185660669,0.71388364
3983,0,191022683,0.87260723
3984,0,195128543,-4714.6035
3985,0,147443438,-0.97719955
3986,0,194806500,0.97381556
3987,0,195060803,-162.12201
3988,0,77731026,0.9829645
3989,0,168942779,0.9746623
3990,0,193076737,0.99830806
3991,0,149619304,0.8892507
3992,0,193193697,0.98256207
3993,0,195024870,-75.94034
3994,0,5070141,0.5822521
3995,0,130592836,0.9999651
3996,0,196415980,0.9455347
3997,0,175180358,0.8671338
3998,0,159644977,0.841658
3999,0,191256025,0.9605794
4000,0,153939788,0.79305
4001,0,187455695,0.4177832
4002,0,194445136,0.59714997
4003,0,195821197,-0.6602862
4004,0,124256726,-2.153181
4005,0,196364646,0.8713376
4006,0,195554980,0.9995022
4007,0,195757307,0.55478954
4008,0,190725212,0.92573225
4009,0,76846268,0.92974865
4010,0,165817179,0.9990224
4011,0,120506654,0.9849701
4012,0,189773173,-0.31769282
4013,0,196058762,0.9916191
4014,0,177317842,0.95276487
4015,0,195503393,0.9009244
4016,0,195720339,0.90982854
4017,0,188300376,0.9965279
4018,0,196275984,0.8984944
4019,0,196624758,0.9446343
4020,0,194176117,0.98854035
4021,0,60713511,0.9234041
4022,0,183381054,0.9577422
4023,0,193097385,0.9927248
4024,0,194556329,0.9193367
4025,0,171211612,-37.10908
4026,0,195918263,0.8901314
4027,0,194855803,0.9126557
4028,0,9029196,0.92514086
4029,0,141757500,0.89893174
4030,0,195848834,0.9687762
4031,0,194593891,0.93209094
4032,0,195533769,0.90277666
4033,0,187499277,-42.833828
4034,0,195066108,0.8422669
4035,0,195887399,0.8382102
4036,0,192736867,0.9983363
4037,0,195963275,0.9343356
4038,0,174229527,-0.6494733
4039,0,195477224,0.9809618
4040,0,170250242,-0.123808585
4041,0,143902922,0.9464779
4042,0,195544280,-0.0998503
4043,0,190196795,0.8393525
4044,0,168909510,0.88403404
4045,0,144132474,0.99890125
4046,0,156200839,-3.593686
4047,0,151906609,0.9414166
4048,0,195719151,0.99398154
4049,0,195666691,-148.04416
4050,0,35532286,0.834074
4051,0,134563278,-130.2484
4052,0,159392483,0.99880826
4053,0,186168102,0.5163232
4054,0,132202503,0.39225778
4055,0,47431974,0.9975645
4056,0,165583817,0.99996805
4057,0,184586799,-0.9981216
4058,0,195111064,0.99207103
4059,0,36403217,0.9846052
4060,0,193724222,0.5604977
4061,0,192052088,0.86524576
4062,0,192899733,0.7934744
4063,0,195250033,0.95002997
4064,0,107047265,0.89764774
4065,0,160948901,-1.0307283
4066,0,195667609,-1.3820996
4067,0,188048331,0.9901444
4068,0,194250357,0.845379
4069,0,195945620,0.8160357
4070,0,180982220,0.9535122
4071,0,195901064,0.6948833
4072,0,190830998,0.25391114
4073,0,103949428,0.99476546
4074,0,187899741,0.8522705
4075,0,193987016,-0.35789412
4076,0,191881127,0.9988203
4077,0,128157047,0.89198196
4078,0,191013281,0.82988346
4079,0,196565813,0.8936531
4080,0,193214394,-0.273974
4081,0,194222910,-2.6674984
4082,0,188640117,0.91778964
4083,0,192583600,0.9835607
4084,0,189134017,-107.973145
4085,0,66205755,0.96691245
4086,0,192589196,0.94453204
4087,0,192920665,-11.520973
4088,0,194412770,0.905087
4089,0,193125265,0.99383014
4090,0,147941832,0.84459084
4091,0,189992392,0.9928793
4092,0,189086763,-84.262665
4093,0,171662493,0.80404824
4094,0,195665203,0.805134
4095,0,186526925,0.922688
4096,0,165651912,0.9945151
4097,0,158736165,0.85672486
4098,0,149118667,0.940668
4099,0,69186194,0.87171245
4100,0,177325176,0.9053649
4101,0,195073448,0.6511023
4102,0,194723276,0.92736804
4103,0,195641044,0.86923593
4104,0,195396332,0.24554339
4105,0,186820526,0.9578525
4106,0,195349427,0.9688611
4107,0,195253044,0.14453351
4108,0,140266300,0.20212242
4109,0,174407950,0.8612816
4110,0,196181286,0.9277903
4111,0,194331499,0.8167168
4112,0,160298787,-45.68226
4113,0,184881302,0.97771186
4114,0,153249691,0.9290248
4115,0,195251807,0.8588466
4116,0,186805389,0.816738
4117,0,191833286,0.9373927
4118,0,186903490,0.9674958
4119,0,135246489,0.8945214
4120,0,107093860,0.968596
4121,0,95239564,0.9736875
4122,0,52668463,0.9785671
4123,0,71080725,0.8726546
4124,0,195380667,-9.199868
4125,0,193872844,0.8616376
4126,0,194551926,0.87213326
4127,0,195794253,-1.1705564
4128,0,191005035,0.91639656
4129,0,97540050,0.915384
4130,0,46329114,0.9648651
4131,0,81017945,-0.00658679
4132,0,192841254,0.96206963
4133,0,135905189,0.8696139
4134,0,116447111,0.9404003
4135,0,192633655,0.7701437
4136,0,188013831,0.99935216
4137,0,173414950,-0.074366175
4138,0,194717488,0.9594095
4139,0,196424291,0.7643224
4140,0,194130869,0.8412611
4141,0,162856403,0.96630895
4142,0,195813059,-53.392586
4143,0,192310828,-1.7650731
4144,0,171657952,0.8606898
4145,0,93120606,-22.703331
4146,0,191149951,0.98345536
4147,0,150219740,0.9742922
4148,0,195616100,0.23428033
4149,0,195949784,0.9925662
4150,0,194218338,-85.15204
4151,0,162815824,0.21617275
4152,0,194638951,0.43049777
4153,0,133626753,0.92352855
4154,0,36656493,0.8733279
4155,0,195558651,0.9969775
4156,0,133249797,0.961343
4157,0,191947779,0.8979165
4158,0,149611564,0.8880633
4159,0,192534523,0.97335356
4160,0,53709070,0.9691136
4161,0,196541738,0.93093526
4162,0,194528314,0.9642354
4163,0,195377206,-29.237686
4164,0,194324980,0.8421149
4165,0,195499471,0.98899716
4166,0,132826053,0.96479243
4167,0,195405854,0.8489281
4168,0,196369020,0.8928478
4169,0,93195434,0.9053032
4170,0,195773126,0.67850846
4171,0,195140005,-0.2099809
4172,0,98605421,0.918801
4173,0,192541615,0.8853075
4174,0,149673008,0.8799585
4175,0,194803073,0.9120225
4176,0,193677163,-2.4745376
4177,0,192522191,-1.1513591
4178,0,145809190,0.8711006
4179,0,192459262,0.8967473
4180,0,195234696,0.94162405
4181,0,195127888,0.9999646
4182,0,195160562,0.9035103
4183,0,187269191,-0.1582027
4184,0,194319921,0.9963708
4185,0,9293405,-24.392647
4186,0,195172330,0.9709076
4187,0,195703467,0.9786372
4188,0,165652745,0.99926394
4189,0,167843946,0.8447158
4190,0,190976479,0.98159766
4191,0,195499795,0.99103594
4192,0,195983281,0.95451343
4193,0,191670499,0.99994993
4194,0,195740797,0.96113366
4195,0,194008471,0.93699265
4196,0,59603794,0.998501
4197,0,149853680,0.816484
4198,0,186008455,0.838243
4199,0,37786668,0.96388835
4200,0,194991730,-500.37924
4201,0,174842559,0.80623305
4202,0,49042055,0.99679244
4203,0,156535295,0.9395594
4204,0,193952843,0.35500523
4205,0,195065314,-735.8556
4206,0,194507238,0.75336266
4207,0,159633829,0.83155644
4208,0,192869085,0.91545343
4209,0,194017957,0.9808507
4210,0,195707507,0.9066967
4211,0,195054674,0.15777966
4212,0,107949090,0.9726555
4213,0,192975291,0.45289084
4214,0,196574570,-428.09323
4215,0,176062228,0.97561526
4216,0,149874619,0.92658156
4217,0,195708298,-1.7111292
4218,0,193630851,0.847723
4219,0,194726887,0.14495647
4220,0,195184480,0.957826
4221,0,168987850,0.84161067
4222,0,130341535,0.9436567
4223,0,196023795,0.82882786
4224,0,195257637,0.99969953
4225,0,193164910,0.9421999
4226,0,192077027,0.95064807
4227,0,53452973,0.9993906
4228,0,196244977,0.86733955
4229,0,179962693,-142.95372
4230,0,194644481,0.9701942
4231,0,178734929,0.9673137
4232,0,192814310,0.87462157
4233,0,165258407,0.38729534
4234,0,192911350,0.96902037
4235,0,191567024,0.968817
4236,0,183820377,0.91442096
4237,0,194151652,0.87918913
4238,0,192253796,0.4696579
4239,0,196085531,-0.43133348
4240,0,194407776,0.61538255
4241,0,190770660,-9.02852
4242,0,191046709,0.8791384
4243,0,193724621,0.91289365
4244,0,102602094,0.8521325
4245,0,192216405,0.7624771
4246,0,195438458,0.96827984
4247,0,1908025,0.88545936
4248,0,180434889,0.9807245
4249,0,195742035,0.93281907
4250,0,190581683,0.8965685
4251,0,195777592,0.72488064
4252,0,162833437,0.81323993
4253,0,195816094,-4.0427537
4254,0,193050365,-1.4274439
4255,0,192437145,0.96482676
4256,0,194401286,0.8776555
4257,0,195452242,-78.66254
4258,0,191940851,0.8496256
4259,0,46651339,0.86326456
4260,0,153485633,0.9374286
4261,0,196254346,-3.0237167
4262,0,195899892,0.9676034
4263,0,6446277,0.9453336
4264,0,170042360,0.9793315
4265,0,192468251,-125.16357
4266,0,196249373,0.8153348
4267,0,194987311,-597.7805
4268,0,72546924,-12.0207205
4269,0,194770882,-169.18065
4270,0,151712689,0.895817
4271,0,184282411,0.8903732
4272,0,195406621,0.8646392
4273,0,195957924,-13.62137
4274,0,182460647,0.9173986
4275,0,196565051,0.83435285
4276,0,192816536,0.6163094
4277,0,189287351,0.8547859
4278,0,194487466,0.8477367
4279,0,117872643,0.9972323
4280,0,181058336,0.9949266
4281,0,188013650,0.976537
4282,0,193025552,0.9226726
4283,0,188629032,0.77876806
4284,0,36883081,0.992819
4285,0,186144356,0.9990344
4286,0,194554930,0.876338
4287,0,195392208,0.99967194
4288,0,194376460,0.89802
4289,0,193671402,0.9999973
4290,0,148505452,0.94108045
4291,0,176641790,0.95879304
4292,0,195406481,0.9880053
4293,0,192899574,0.90695286
4294,0,190881677,0.98643076
4295,0,184439494,0.99243736
4296,0,53089050,0.9691334
4297,0,5650732,0.9242794
4298,0,188283313,0.8118905
4299,0,162848578,0.99446917
4300,0,185792051,0.98129004
4301,0,195865134,0.9888413
4302,0,195153558,-1.2834044
4303,0,196292168,0.964096
4304,0,194612338,0.9560356
4305,0,192661298,0.89912796
4306,0,126400829,0.90432024
4307,0,194785256,-2.8287122
4308,0,194621512,0.896834
4309,0,170346381,0.996755
4310,0,98585496,0.9639842
4311,0,186464644,0.8323319
4312,0,80212275,-5.491594
4313,0,108323867,-0.43613058
4314,0,188996636,-23.810387
4315,0,140133091,0.99611247
4316,0,36023147,0.95428056
4317,0,185114461,-2.3577359
4318,0,74233195,0.96191406
4319,0,102050040,0.61970246
4320,0,136268357,0.9258045
4321,0,195701240,0.96416277
4322,0,196479199,0.90747565
4323,0,170720580,0.6292891
4324,0,101525103,0.5482878
4325,0,195593680,0.83776426
4326,0,194798696,0.81121445
4327,0,191141342,0.058305703
4328,0,195516102,0.90671325
4329,0,62716091,0.89241827
4330,0,194676646,0.89407367
4331,0,186384231,-267.41
4332,0,195889365,0.86298895
4333,0,189443765,0.9567463
4334,0,171381977,0.9987178
4335,0,164072586,0.8663461
4336,0,193380107,-2.9921968
4337,0,143603534,0.98750114
4338,0,144939861,0.8528582
4339,0,196167918,0.967137
4340,0,185876801,0.94391584
4341,0,163276206,0.7427251
4342,0,124909440,-0.56374466
4343,0,168363913,-0.2754496
4344,0,193097479,0.9372678
4345,0,111069856,0.93272924
4346,0,193624564,0.008461138
4347,0,183892949,0.9986841
4348,0,7902225,0.6212339
4349,0,195814180,0.8323433
4350,0,195601658,-4.4042726
4351,0,134825874,-0.13948783
4352,0,195090280,0.9090726
4353,0,189059822,0.77136654
4354,0,46047705,0.9872073
4355,0,195772631,0.915885
4356,0,154329005,0.98386496
4357,0,15296718,-13.00337
4358,0,193296648,0.9965068
4359,0,91916519,0.99030304
4360,0,178631603,0.67425525
4361,0,193061790,0.99662083
4362,0,192696498,0.5428417
4363,0,107646964,0.9602515
4364,0,196252024,0.9772164
4365,0,81568356,0.9381239
4366,0,190972932,0.96045053
4367,0,182608461,0.9624128
4368,0,149213228,-0.21754995
4369,0,151707820,0.9977862
4370,0,189511513,-0.83335656
4371,0,192324847,0.897798
4372,0,172115508,0.67483413
4373,0,80839228,0.84104437
4374,0,130253467,0.8030945
4375,0,144219165,0.998624
4376,0,194632223,-124.72506
4377,0,109906882,0.8137032
4378,0,195138199,-14.090439
4379,0,194174678,0.9490182
4380,0,45849571,0.96642494
4381,0,196376108,0.99204034
4382,0,193214786,0.92978066
4383,0,195355304,0.90476936
4384,0,195874847,0.8782639
4385,0,195413202,0.8850622
4386,0,193626644,0.91226405
4387,0,195597909,0.717987
4388,0,195217607,-2.6047456
4389,0,195942060,0.991214
4390,0,174871485,-0.09843604
4391,0,109358531,0.950205
4392,0,180590925,0.8607766
4393,0,95510560,0.9791591
4394,0,195256724,0.994243
4395,0,193387277,0.9343666
4396,0,181814772,0.83000255
4397,0,194945073,-6.0425053
4398,0,180037794,0.98768127
4399,0,192799657,0.9966027
4400,0,193023510,-0.84701407
4401,0,6715721,0.9956217
4402,0,191455914,0.3616508
4403,0,195697077,-2.7046757
4404,0,185703631,-3.7786293
4405,0,196218057,0.87633073
4406,0,104848395,-3.585056
4407,0,189119000,0.9200969
4408,0,195363421,0.8946732
4409,0,194695264,0.9388496
4410,0,194304587,-0.5462781
4411,0,188413226,0.9263999
4412,0,190727025,0.98881453
4413,0,189057944,-3.5175476
4414,0,194730712,0.99938285
4415,0,193135045,-0.25331715
4416,0,191233583,-0.09559411
4417,0,88381433,0.76097286
4418,0,195501538,0.8749992
4419,0,192711596,0.98858166
4420,0,193273077,0.9987806
4421,0,104854177,0.8604088
4422,0,181845101,0.90343654
4423,0,16143014,0.94181347
4424,0,195658144,-13.557403
4425,0,188533814,0.30021033
4426,0,195353035,0.7993846
4427,0,166969600,0.94759667
4428,0,194138566,0.8614926
4429,0,192639224,0.45330185
4430,0,195796515,-5.0278387
4431,0,195463759,0.98973453
4432,0,195670272,0.9879791
4433,0,162850113,-0.1749543
4434,0,167888885,0.9186435
4435,0,169327048,-93.4056
4436,0,187462105,-18.382103
4437,0,179208369,0.38081306
4438,0,193764139,0.84367585
4439,0,194016025,-1.2250156
4440,0,166617290,0.9847599
4441,0,195500328,0.9905912
4442,0,190505524,0.9570956
4443,0,108396944,0.87932366
4444,0,196031764,0.90210295
4445,0,162917382,0.9521119
4446,0,188254981,0.7986886
4447,0,30639510,-11.773361
4448,0,192669089,0.9865508
4449,0,194710793,0.7556993
4450,0,68805795,-9.385456
4451,0,134711354,0.9925556
4452,0,194618925,0.94699997
4453,0,194047281,-225.55917
4454,0,196250327,0.90245026
4455,0,193195592,0.88128704
4456,0,195779493,0.8628429
4457,0,194613739,-0.050026458
4458,0,179587369,0.96709967
4459,0,105767813,0.9994194
4460,0,195676098,0.86321056
4461,0,194345948,0.99890745
4462,0,196440564,-0.41081417
4463,0,194296801,-44.67959
4464,0,195379820,0.9843256
4465,0,192588291,0.9883255
4466,0,194821597,-6.687932
4467,0,185002680,0.92564046
4468,0,34926367,0.8810395
4469,0,79950820,0.3201527
4470,0,196002209,0.9404065
4471,0,194401320,0.87762725
4472,0,195528009,0.8121908
4473,0,196269157,0.9997716
4474,0,196449902,0.9542874
4475,0,194421834,0.98261684
4476,0,195723470,0.94527483
4477,0,186376758,-24.297436
4478,0,144752501,-5.6757083
4479,0,194895776,0.93351287
4480,0,99394720,0.86190146
4481,0,195586451,-0.582797
4482,0,38291295,0.99974895
4483,0,126407932,0.38181502
4484,0,143760097,0.9269488
4485,0,168600023,-7.644567
4486,0,190352839,-1.5425262
4487,0,195144142,0.5175537
4488,0,174354300,0.97463197
4489,0,192339552,0.94358814
4490,0,195686626,0.89307296
4491,0,195390216,0.9732212
4492,0,195781031,0.4445246
4493,0,195682370,0.9835009
4494,0,195766906,-0.4212509
4495,0,193903823,0.957925
4496,0,196250227,0.89507717
4497,0,150379252,-22.380064
4498,0,194790393,0.8614535
4499,0,195710904,0.8284359
4500,0,89947396,0.9972967
4501,0,195717121,0.91053003
4502,0,189223737,0.9713712
4503,0,193206984,0.80238503
4504,0,163936263,0.96805614
4505,0,194499942,0.8987597
4506,0,192634214,0.98933136
4507,0,195709972,0.42996854
4508,0,194690763,-2.4084272
4509,0,195851925,0.7065749
4510,0,196335602,0.9405459
4511,0,192531092,0.9385225
4512,0,173809192,-10.700325
4513,0,153536511,0.9844717
4514,0,191256884,0.84639287
4515,0,45244694,0.91634333
4516,0,195400984,0.85152626
4517,0,49736899,0.7479391
4518,0,188795672,0.9277462
4519,0,181206785,-1.1931434
4520,0,193548770,-0.38602135
4521,0,193664698,0.84630656
4522,0,195718147,0.9854398
4523,0,195823473,-4.4685926
4524,0,195611981,0.999978
4525,0,195596946,0.9882184
4526,0,190460154,0.9399635
4527,0,144222917,0.9664037
4528,0,192287536,-18.097443
4529,0,191556327,-24.330173
4530,0,112099140,0.8582622
4531,0,191836321,0.93829954
4532,0,195584769,0.8676343
4533,0,90791581,0.9998416
4534,0,187277024,0.9962187
4535,0,193626622,0.8710703
4536,0,190477373,0.7226682
4537,0,194277732,0.9737155
4538,0,17095457,0.9717529
4539,0,121362178,0.9800431
4540,0,139776777,0.9719226
4541,0,1042296,0.9297652
4542,0,192474044,0.95104635
4543,0,195386243,-14.892418
4544,0,120577192,0.99837923
4545,0,124934924,0.89157784
4546,0,192695828,0.9809321
4547,0,195774722,0.6708778
4548,0,193746150,0.80970544
4549,0,6774289,-27.001484
4550,0,82765201,0.0037240586
4551,0,101779201,0.88997066
4552,0,196341348,-27.748379
4553,0,191451963,0.7137391
4554,0,190880155,0.8002908
4555,0,36858071,0.93282783
4556,0,42373234,0.9477401
4557,0,73289190,-0.12445454
4558,0,43844668,0.9344368
4559,0,144048784,0.9118146
4560,0,196263408,-0.7086438
4561,0,195067907,0.97972983
4562,0,192354893,0.9612343
4563,0,195989234,-59.271343
4564,0,172466588,0.99810284
4565,0,196280920,0.99115646
4566,0,194350424,0.9692038
4567,0,191820968,0.8831994
4568,0,195594640,-7.1766105
4569,0,193687167,0.7831001
4570,0,41028029,-13.024662
4571,0,35082366,0.89021224
4572,0,117147061,0.9743373
4573,0,195893414,-580.48065
4574,0,194410363,0.9147949
4575,0,180508024,0.99835014
4576,0,112520280,0.9968659
4577,0,189572224,0.23210323
4578,0,192903207,0.7588159
4579,0,192404683,0.95254874
4580,0,138124205,0.9233879
4581,0,183795044,0.9535545
4582,0,22835835,0.9445801
4583,0,195641279,0.99829644
4584,0,196391013,-0.79471534
4585,0,195169670,0.9997653
4586,0,192098864,0.8415766
4587,0,195658931,-47.042007
4588,0,146329312,-1015.99994
4589,0,153801194,0.9947359
4590,0,93537648,0.9395902
4591,0,154569512,-116.91796
4592,0,184338548,0.94776225
4593,0,136717801,-1.4562232
4594,0,195221958,0.9602146
4595,0,109297816,0.9942826
4596,0,195608170,0.9674052
4597,0,196227345,0.97147715
4598,0,195067704,0.8320123
4599,0,181498341,-8.9022255
4600,0,68407360,-12.111803
4601,0,196410463,0.917964
4602,0,187057957,0.841849
4603,0,180137379,-0.14062008
4604,0,195364781,0.8699626
4605,0,177972399,-0.6442654
4606,0,194431710,-11.35939
4607,0,196195491,-307.34943
4608,0,196238360,0.12580666
4609,0,153801191,0.99461406
4610,0,123494233,0.86882055
4611,0,150120511,0.9404118
4612,0,194974433,0.9278928
4613,0,112249825,0.8302865
4614,0,195916674,-6.37078
4615,0,172786486,-19.464596
4616,0,192557017,0.8702013
4617,0,186043092,-2.5415912
4618,0,194188766,-400.43393
4619,0,188229718,-4.911969
4620,0,195090071,0.86602974
4621,0,38629643,0.9961242
4622,0,39485513,0.95387745
4623,0,196713781,0.7640047
4624,0,192583727,0.9371197
4625,0,86320149,0.86275816
4626,0,185227371,0.86122054
4627,0,191223920,0.85869074
4628,0,148059632,-169.89154
4629,0,194657701,-6.93521
4630,0,194637641,-68.19719
4631,0,195792444,-11.164059
4632,0,40339873,0.96501243
4633,0,156108388,0.98781765
4634,0,192996404,0.8159506
4635,0,190381140,0.8392829
4636,0,75084517,-21.107018
4637,0,193255445,0.9150895
4638,0,183406677,-35.561947
4639,0,195395762,0.8816941
4640,0,195792805,0.9091455
4641,0,163821863,0.2595871
4642,0,184370813,-43.887188
4643,0,168227841,0.9661915
4644,0,182083683,0.9980072
4645,0,193375170,-146.41449
4646,0,134619443,0.8262749
4647,0,147336392,-2.3784745
4648,0,608517,-4.186852
4649,0,179133589,0.8382323
4650,0,167511924,0.9850155
4651,0,195278043,0.9653863
4652,0,88281639,0.91404486
4653,0,188692855,0.81423354
4654,0,192007485,-144.00179
4655,0,99693024,0.9996969
4656,0,141384891,-30.64698
4657,0,146435126,0.9942715
4658,0,194536789,0.8678036
4659,0,195481877,0.887342
4660,0,195482248,-5.2186193
4661,0,185997493,0.8560928
4662,0,195060214,0.95611465
4663,0,190195003,-21.476995
4664,0,195677188,0.86140895
4665,0,151187628,0.8914203
4666,0,195323422,0.8282158
4667,0,194459235,0.9173677
4668,0,160879992,-2.440849
4669,0,196709386,-139.12022
4670,0,194345952,0.9993787
4671,0,184501510,0.96545553
4672,0,155868058,-9.449755
4673,0,133803792,0.9201971
4674,0,196635544,-22.829376
4675,0,196380656,-57.278164
4676,0,192720875,0.9123122
4677,0,194400212,-1.8140905
4678,0,194542333,-12.34148
4679,0,195742097,0.9980557
4680,0,191673012,0.8798233
4681,0,193912601,0.94165933
4682,0,195152294,-3.1309743
4683,0,146396768,0.95920604
4684,0,194995589,-2.5822875
4685,0,99525118,0.9839245
4686,0,144400792,0.8486254
4687,0,147848266,0.93307483
4688,0,174733143,-8.588036
4689,0,184905920,-0.061923247
4690,0,195583157,-0.31207368
4691,0,195533868,0.99994457
4692,0,196460478,0.8283688
4693,0,196123741,-6.7362437
4694,0,192765454,0.85639215
4695,0,189609828,-1.785984
4696,0,195721485,0.9884116
4697,0,195817390,0.8722378
4698,0,105060630,0.92927235
4699,0,189294362,-57.197723
4700,0,196267964,0.999827
4701,0,195494125,-19.201828
4702,0,193307372,0.81665134
4703,0,188996695,-9.216
4704,0,194364862,-55.647446
4705,0,182440641,-503.15448
4706,0,195379769,0.87355584
